2021-19-11-21:20:20 22.0 52.79090909090909 22.4 51.4 22.3 52.00909090909091 1 1 1 1 1 1
2021-19-11-21:21:21 21.988888888888887 52.833333333333336 22.4 51.394444444444446 22.305555555555557 52.00555555555555 1 1 1 1 1 1
2021-19-11-21:21:21 21.988888888888887 52.833333333333336 22.4 51.394444444444446 22.305555555555557 52.00555555555555 1 1 1 1 1 1
2021-19-11-21:21:21 21.988888888888887 52.833333333333336 22.4 51.394444444444446 22.305555555555557 52.00555555555555 1 1 1 1 1 1
2021-19-11-21:21:21 21.988888888888887 52.833333333333336 22.4 51.394444444444446 22.305555555555557 52.00555555555555 1 1 1 1 1 1
2021-19-11-21:21:21 21.988888888888887 52.833333333333336 22.4 51.394444444444446 22.305555555555557 52.00555555555555 1 1 1 1 1 1
2021-19-11-21:21:21 21.988888888888887 52.833333333333336 22.4 51.394444444444446 22.305555555555557 52.00555555555555 1 1 1 1 1 1
2021-19-11-21:21:21 21.988888888888887 52.833333333333336 22.4 51.394444444444446 22.305555555555557 52.00555555555555 1 1 1 1 1 1
2021-19-11-21:21:21 21.988888888888887 52.833333333333336 22.4 51.394444444444446 22.305555555555557 52.00555555555555 1 1 1 1 1 1
2021-19-11-21:21:21 21.988888888888887 52.833333333333336 22.4 51.394444444444446 22.305555555555557 52.00555555555555 1 1 1 1 1 1
2021-19-11-21:21:21 21.988888888888887 52.833333333333336 22.4 51.394444444444446 22.305555555555557 52.00555555555555 1 1 1 1 1 1
2021-19-11-21:21:21 21.988888888888887 52.833333333333336 22.4 51.394444444444446 22.305555555555557 52.00555555555555 1 1 1 1 1 1
2021-19-11-21:21:21 21.988888888888887 52.833333333333336 22.4 51.394444444444446 22.305555555555557 52.00555555555555 1 1 1 1 1 1
2021-19-11-21:21:21 21.988888888888887 52.833333333333336 22.4 51.394444444444446 22.305555555555557 52.00555555555555 1 1 1 1 1 1
2021-19-11-21:21:21 21.988888888888887 52.833333333333336 22.4 51.394444444444446 22.305555555555557 52.00555555555555 1 1 1 1 1 1
2021-19-11-21:21:21 21.988888888888887 52.833333333333336 22.4 51.394444444444446 22.305555555555557 52.00555555555555 1 1 1 1 1 1
2021-19-11-21:21:21 21.988888888888887 52.833333333333336 22.4 51.394444444444446 22.305555555555557 52.00555555555555 1 1 1 1 1 1
2021-19-11-21:21:21 21.988888888888887 52.833333333333336 22.4 51.394444444444446 22.305555555555557 52.00555555555555 1 1 1 1 1 1
2021-19-11-21:21:21 21.988888888888887 52.833333333333336 22.4 51.394444444444446 22.305555555555557 52.00555555555555 1 1 1 1 1 1
2021-19-11-21:21:21 21.988888888888887 52.833333333333336 22.4 51.394444444444446 22.305555555555557 52.00555555555555 1 1 1 1 1 1
2021-19-11-21:21:21 21.988888888888887 52.833333333333336 22.4 51.394444444444446 22.305555555555557 52.00555555555555 1 1 1 1 1 1
2021-19-11-21:21:21 21.988888888888887 52.833333333333336 22.4 51.394444444444446 22.305555555555557 52.00555555555555 1 1 1 1 1 1
2021-19-11-21:21:21 21.988888888888887 52.833333333333336 22.4 51.394444444444446 22.305555555555557 52.00555555555555 1 1 1 1 1 1
2021-19-11-21:21:21 21.988888888888887 52.833333333333336 22.4 51.394444444444446 22.305555555555557 52.00555555555555 1 1 1 1 1 1
2021-19-11-21:21:21 21.988888888888887 52.833333333333336 22.4 51.394444444444446 22.305555555555557 52.00555555555555 1 1 1 1 1 1
2021-19-11-21:21:21 21.988888888888887 52.833333333333336 22.4 51.394444444444446 22.305555555555557 52.00555555555555 1 1 1 1 1 1
2021-19-11-21:21:21 21.988888888888887 52.833333333333336 22.4 51.394444444444446 22.305555555555557 52.00555555555555 1 1 1 1 1 1
2021-19-11-21:21:21 21.988888888888887 52.833333333333336 22.4 51.394444444444446 22.305555555555557 52.00555555555555 1 1 1 1 1 1
2021-19-11-21:21:21 21.988888888888887 52.833333333333336 22.4 51.394444444444446 22.305555555555557 52.00555555555555 1 1 1 1 1 1
2021-19-11-21:21:21 21.988888888888887 52.833333333333336 22.4 51.394444444444446 22.305555555555557 52.00555555555555 1 1 1 1 1 1
2021-19-11-21:23:14 22.45 53.0 22.9 51.5 22.8 52.3 1 1 1 1 1 1
2021-19-11-21:24:15 22.45 53.0 22.9 51.5 22.8 52.3 1 1 1 1 1 1
2021-19-11-21:25:16 22.466666666666665 53.1 22.9 51.56666666666667 22.766666666666666 52.33333333333333 1 1 1 1 1 1
2021-19-11-21:26:17 22.441666666666666 53.041666666666664 22.9 51.525 22.658333333333335 52.53333333333333 1 1 1 1 1 1
2021-19-11-21:27:18 22.45625 53.09375 22.91875 51.5625 21.868750000000002 52.56875 1 1 1 1 1 1
2021-19-11-21:39:27 22.6 52.75 23.15625 51.025 22.9 52.03125 1 1 1 1 1 1
2021-19-11-21:41:08 22.6 52.910000000000004 23.1 51.31 22.83 52.42 1 1 1 1 1 1
2021-19-11-21:42:09 22.6 52.954166666666666 23.1 51.420833333333334 22.816666666666666 52.525 1 1 1 1 1 1
2021-19-11-21:43:10 22.6 52.96296296296296 23.0962962962963 51.425925925925924 22.822222222222223 52.52962962962963 1 1 1 1 1 1
2021-19-11-21:53:01 22.6 52.93333333333333 23.022222222222222 51.53333333333333 22.755555555555556 52.6 1 1 1 1 1 1
2021-19-11-21:54:02 22.6 52.95263157894737 23.0 51.626315789473686 22.742105263157896 52.65789473684211 1 1 1 1 1 1
2021-19-11-21:55:03 22.6 52.87586206896552 23.0 51.60344827586207 22.744827586206895 52.59655172413793 1 1 1 1 1 1
2021-19-11-21:56:05 24.30666666666667 51.06666666666667 22.993333333333332 51.53666666666667 22.763333333333332 52.5 1 1 1 1 1 1
2021-19-11-21:57:06 24.30666666666667 51.00666666666667 22.996666666666666 51.47666666666667 22.783333333333335 52.413333333333334 1 1 1 1 1 1
2021-19-11-21:58:07 24.293333333333333 51.10333333333333 22.996666666666666 51.47 22.8 52.406666666666666 1 1 1 1 1 1
2021-19-11-21:59:09 22.58666666666667 52.89666666666667 23.01 51.49 22.813333333333333 52.39666666666667 1 1 1 1 1 1
2021-19-11-22:00:10 22.58666666666667 52.943333333333335 23.013333333333332 51.49 22.816666666666666 52.376666666666665 1 1 1 1 1 1
2021-19-11-22:01:11 22.6 52.946666666666665 23.01 51.53 22.813333333333333 52.39 1 1 1 1 1 1
2021-19-11-22:02:13 22.6 52.86 22.97 51.583333333333336 22.77 52.44 1 1 1 1 1 1
2021-19-11-22:03:14 22.6 52.60666666666667 22.936666666666667 51.443333333333335 22.733333333333334 52.29 1 1 1 1 1 1
2021-19-11-22:04:15 22.6 52.3 22.883333333333333 51.27666666666667 22.69333333333333 52.06333333333333 1 1 1 1 1 1
2021-19-11-22:05:17 22.6 52.07 22.85333333333333 51.05 22.686666666666667 51.730000000000004 1 1 1 1 1 1
2021-19-11-22:06:18 22.6 51.97 22.85333333333333 50.89333333333333 22.686666666666667 51.49333333333333 1 1 1 1 1 1
2021-19-11-22:07:19 22.596666666666668 51.776666666666664 22.88 50.62 22.71 51.04 1 1 1 1 1 1
