04-24-2021-17:37:40 22.399999618530273 98.69999694824219 0 0 0 01 1
04-24-2021-17:37:43 22.5 98.5 0 0 0 01 1
04-24-2021-17:37:45 22.5 98.9000015258789 0 0 0 01 1
04-24-2021-17:37:53 22.5 98.80000305175781 0 0 0 01 1
04-24-2021-17:38:00 22.5 98.80000305175781 0 0 0 01 1
04-24-2021-17:38:03 22.5 98.80000305175781 0 0 0 01 1
04-24-2021-17:38:06 22.399999618530273 98.5 0 0 0 01 1
04-24-2021-17:38:11 22.399999618530273 98.19999694824219 0 0 0 01 1
04-24-2021-17:38:13 22.5 98.0999984741211 0 0 0 01 1
04-24-2021-17:38:16 22.399999618530273 98.0 0 0 0 01 1
04-24-2021-17:38:21 22.5 98.30000305175781 0 0 0 01 1
04-24-2021-17:38:26 22.5 98.19999694824219 0 0 0 01 1
04-24-2021-17:38:31 22.5 97.80000305175781 0 0 0 01 1
04-24-2021-17:38:33 22.399999618530273 97.9000015258789 0 0 0 01 1
04-24-2021-17:38:39 22.5 98.0 0 0 0 01 1
04-24-2021-17:38:51 22.5 98.5 0 0 0 01 1
04-24-2021-17:38:54 22.399999618530273 98.4000015258789 0 0 0 01 1
04-24-2021-17:38:56 22.5 98.4000015258789 0 0 0 01 1
04-24-2021-17:38:59 22.5 98.5999984741211 0 0 0 01 1
04-24-2021-17:39:01 22.5 99.0 0 0 0 01 1
04-24-2021-17:39:06 22.5 99.0 0 0 0 01 1
04-24-2021-17:39:09 22.5 99.0 0 0 0 01 1
04-24-2021-17:39:12 22.399999618530273 98.9000015258789 0 0 0 01 1
04-24-2021-17:39:17 22.5 98.5 0 0 0 01 1
04-24-2021-17:39:19 22.399999618530273 97.80000305175781 0 0 0 01 1
04-24-2021-17:39:22 22.399999618530273 97.5999984741211 0 0 0 01 1
04-24-2021-17:39:24 22.5 97.5999984741211 0 0 0 01 1
04-24-2021-17:39:27 22.5 97.69999694824219 0 0 0 01 1
04-24-2021-17:39:29 22.5 97.5999984741211 0 0 0 01 1
04-24-2021-17:39:32 22.5 98.0999984741211 0 0 0 01 1
04-24-2021-17:39:34 22.5 97.9000015258789 0 0 0 01 1
04-24-2021-17:39:37 22.399999618530273 98.0 0 0 0 01 1
04-24-2021-17:39:47 22.5 98.69999694824219 0 0 0 01 1
04-24-2021-17:39:52 22.5 98.80000305175781 0 0 0 01 1
04-24-2021-17:40:00 22.5 98.5 0 0 0 01 1
04-24-2021-17:40:10 22.5 98.5999984741211 0 0 0 01 1
04-24-2021-17:40:12 22.5 98.30000305175781 0 0 0 01 1
04-24-2021-17:40:18 22.5 97.19999694824219 0 0 0 01 1
04-24-2021-17:40:20 22.5 97.0 0 0 0 01 1
04-24-2021-17:40:25 22.399999618530273 97.0999984741211 0 0 0 01 1
04-24-2021-17:40:28 22.399999618530273 97.30000305175781 0 0 0 01 1
04-24-2021-17:40:30 22.5 97.0 0 0 0 01 1
04-24-2021-17:40:33 22.5 96.9000015258789 0 0 0 01 1
04-24-2021-17:40:40 22.5 96.9000015258789 0 0 0 01 1
04-24-2021-17:40:43 22.5 97.0999984741211 0 0 0 01 1
04-24-2021-17:40:53 22.5 98.0999984741211 0 0 0 01 1
04-24-2021-17:40:58 22.5 97.5999984741211 0 0 0 01 1
04-24-2021-17:41:01 22.5 97.19999694824219 0 0 0 01 1
04-24-2021-17:41:03 22.5 96.4000015258789 0 0 0 01 1
04-24-2021-17:41:08 22.5 95.30000305175781 0 0 0 01 1
04-24-2021-17:41:16 22.5 95.30000305175781 0 0 0 01 1
04-24-2021-17:41:21 22.5 95.69999694824219 0 0 0 01 1
04-24-2021-17:41:34 22.5 97.0999984741211 0 0 0 01 1
04-24-2021-17:41:36 22.5 97.5 0 0 0 01 1
04-24-2021-17:41:41 22.5 97.9000015258789 0 0 0 01 1
04-24-2021-17:41:44 22.5 98.0999984741211 0 0 0 01 1
04-24-2021-17:41:51 22.399999618530273 98.19999694824219 0 0 0 01 1
04-24-2021-17:41:54 22.5 98.19999694824219 0 0 0 01 1
04-24-2021-17:41:59 22.5 98.0999984741211 0 0 0 01 1
04-24-2021-17:42:02 22.399999618530273 98.4000015258789 0 0 0 01 1
04-24-2021-17:42:14 22.5 98.0999984741211 0 0 0 01 1
04-24-2021-17:42:24 22.399999618530273 98.0 0 0 0 01 1
04-24-2021-17:42:30 22.5 97.80000305175781 0 0 0 01 1
04-24-2021-17:42:50 22.5 97.80000305175781 0 0 0 01 1
04-24-2021-17:42:58 22.5 97.69999694824219 0 0 0 01 1
04-24-2021-17:43:00 22.399999618530273 98.0999984741211 0 0 0 01 1
04-24-2021-17:43:03 22.5 98.0 0 0 0 01 1
04-24-2021-17:43:08 22.399999618530273 98.0999984741211 0 0 0 01 1
04-24-2021-17:43:13 22.399999618530273 97.9000015258789 0 0 0 01 1
04-24-2021-17:43:38 22.5 98.5999984741211 0 0 0 01 1
04-24-2021-17:43:41 22.5 98.30000305175781 0 0 0 01 1
04-24-2021-17:43:43 22.5 98.30000305175781 0 0 0 01 1
04-24-2021-17:43:51 22.5 98.5 0 0 0 01 1
04-24-2021-17:44:04 22.5 98.5 0 0 0 01 1
04-24-2021-17:44:06 22.399999618530273 98.80000305175781 0 0 0 01 1
04-24-2021-17:44:09 22.5 98.69999694824219 0 0 0 01 1
04-24-2021-17:44:11 22.399999618530273 98.69999694824219 0 0 0 01 1
04-24-2021-17:44:16 22.5 98.80000305175781 0 0 0 01 1
04-24-2021-17:44:21 22.5 98.69999694824219 0 0 0 01 1
04-24-2021-17:44:37 22.5 98.9000015258789 0 0 0 01 1
04-24-2021-17:44:39 22.5 99.0 0 0 0 01 1
04-24-2021-17:44:42 22.5 99.19999694824219 0 0 0 01 1
04-24-2021-17:45:22 22.5 99.19999694824219 0 0 0 01 1
04-24-2021-17:45:33 22.5 99.0 0 0 0 01 1
04-24-2021-17:45:40 22.5 99.0999984741211 0 0 0 01 1
04-24-2021-17:45:45 22.5 99.0999984741211 0 0 0 01 1
04-24-2021-17:45:48 22.5 99.0999984741211 0 0 0 01 1
04-24-2021-17:45:50 22.5 99.19999694824219 0 0 0 01 1
04-24-2021-17:45:55 22.5 99.19999694824219 0 0 0 01 1
04-24-2021-17:45:58 22.5 99.4000015258789 0 0 0 01 1
04-24-2021-17:46:03 22.5 99.5 0 0 0 01 1
04-24-2021-17:46:13 22.399999618530273 98.69999694824219 0 0 0 01 1
04-24-2021-17:46:16 22.5 98.5 0 0 0 01 1
04-24-2021-17:46:18 22.5 98.5 0 0 0 01 1
04-24-2021-17:46:26 22.5 98.5999984741211 0 0 0 01 1
04-24-2021-17:46:31 22.399999618530273 98.4000015258789 0 0 0 01 1
04-24-2021-17:46:51 22.5 97.9000015258789 0 0 0 01 1
04-24-2021-17:46:56 22.399999618530273 97.69999694824219 0 0 0 01 1
04-24-2021-17:46:59 22.5 97.80000305175781 0 0 0 01 1
04-24-2021-17:47:07 22.5 97.9000015258789 0 0 0 01 1
04-24-2021-17:47:14 22.5 98.30000305175781 0 0 0 01 1
04-24-2021-17:47:24 22.5 99.69999694824219 0 0 0 01 1
04-24-2021-17:47:27 22.5 99.80000305175781 0 0 0 01 1
04-24-2021-17:47:40 22.5 99.9000015258789 0 0 0 01 1
04-24-2021-17:48:00 22.5 99.9000015258789 0 0 0 01 1
04-24-2021-17:48:02 22.5 99.9000015258789 0 0 0 01 1
04-24-2021-17:48:13 22.5 99.9000015258789 0 0 0 01 1
04-24-2021-17:48:28 22.5 99.9000015258789 0 0 0 01 1
04-24-2021-17:48:35 22.5 99.9000015258789 0 0 0 01 1
04-24-2021-17:48:38 22.5 99.9000015258789 0 0 0 01 1
04-24-2021-17:48:43 22.5 99.9000015258789 0 0 0 01 1
04-24-2021-17:48:51 22.5 99.9000015258789 0 0 0 01 1
04-24-2021-17:48:53 22.5 99.9000015258789 0 0 0 01 1
04-24-2021-17:48:58 22.5 99.9000015258789 0 0 0 01 1
04-24-2021-17:49:03 22.5 99.80000305175781 0 0 0 01 1
04-24-2021-17:49:06 22.399999618530273 99.9000015258789 0 0 0 01 1
04-24-2021-17:49:08 22.5 99.9000015258789 0 0 0 01 1
04-24-2021-17:49:11 22.5 99.69999694824219 0 0 0 01 1
04-24-2021-17:49:14 22.5 99.9000015258789 0 0 0 01 1
04-24-2021-17:49:21 22.5 99.9000015258789 0 0 0 01 1
04-24-2021-17:49:47 22.399999618530273 99.9000015258789 0 0 0 01 1
04-24-2021-17:49:49 22.399999618530273 99.5 0 0 0 01 1
04-24-2021-17:49:52 22.399999618530273 99.0 0 0 0 01 1
04-24-2021-17:49:57 22.399999618530273 97.5999984741211 0 0 0 01 1
04-24-2021-17:50:07 22.399999618530273 97.0 0 0 0 01 1
04-24-2021-17:50:12 22.399999618530273 96.5999984741211 0 0 0 01 1
04-24-2021-17:50:17 22.399999618530273 96.69999694824219 0 0 0 01 1
04-24-2021-17:50:20 22.399999618530273 96.9000015258789 0 0 0 01 1
04-24-2021-17:50:22 22.399999618530273 97.0 0 0 0 01 1
04-24-2021-17:50:27 22.399999618530273 97.0999984741211 0 0 0 01 1
04-24-2021-17:50:38 22.399999618530273 98.19999694824219 0 0 0 01 1
04-24-2021-17:50:43 22.399999618530273 98.5 0 0 0 01 1
04-24-2021-17:50:45 22.399999618530273 98.30000305175781 0 0 0 01 1
04-24-2021-17:50:48 22.399999618530273 98.5999984741211 0 0 0 01 1
04-24-2021-17:50:50 22.399999618530273 98.5999984741211 0 0 0 01 1
04-24-2021-17:50:53 22.399999618530273 99.0 0 0 0 01 1
04-24-2021-17:50:55 22.399999618530273 99.0 0 0 0 01 1
04-24-2021-17:51:11 22.399999618530273 98.0 0 0 0 01 1
04-24-2021-17:51:13 22.399999618530273 98.19999694824219 0 0 0 01 1
04-24-2021-17:51:21 22.399999618530273 98.4000015258789 0 0 0 01 1
